date,block,trap,addressaccuracy,wnvpresent,month,nummosquitos,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,deg_days,species_rank,trap_rank
2007-05-29,11,T048,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,2,2
2007-05-29,11,T048,8,0,5,2,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,2
2007-05-29,11,T091,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,1
2007-05-29,11,T049,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,1
2007-05-29,15,T153,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,1
2007-05-29,15,T045,8,0,5,2,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,1
2007-05-29,17,T094,9,0,5,3,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,2
2007-05-29,21,T050,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,2,1
2007-05-29,22,T054,8,0,5,2,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,2,2
2007-05-29,22,T054,8,0,5,3,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,2
2007-05-29,22,T086,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,2,2
2007-05-29,22,T086,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,2
2007-05-29,22,T096,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,1,1
2007-05-29,22,T096,8,0,5,5,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,1
2007-05-29,25,T046,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,1
2007-05-29,41,T002,9,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,2,3
2007-05-29,41,T002,9,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,3
2007-05-29,62,T007,9,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,1
2007-05-29,65,T143,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,2,1
2007-05-29,75,T148,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,2,1
2007-05-29,79,T015,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,2,1
2007-05-29,79,T015,8,0,5,4,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,1
2007-05-29,89,T159,8,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,2
2007-05-29,53,T129,5,0,5,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,2,1
2007-05-29,53,T129,5,0,5,2,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,9,3,1
