date,trap,addressaccuracy,wnvpresent,day,month,year,nummosquitos,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,species_rank,deg_days,trap_rank
2007-05-29,T048,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,9,4
2007-05-29,T048,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,2,12,4
2007-05-29,T048,8,0,29,5,2007,2,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,4
2007-05-29,T048,8,0,29,5,2007,2,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,4
2007-05-29,T091,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,1
2007-05-29,T091,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,1
2007-05-29,T049,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,1
2007-05-29,T049,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,1
2007-05-29,T153,8,0,29,5,2007,1,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,1
2007-05-29,T153,8,0,29,5,2007,1,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,1
2007-05-29,T045,8,0,29,5,2007,2,1,88,60,74,10.0,58,65.0,421,1917,0.0,29.39,30.11,5.8,18,6.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,9,1
2007-05-29,T045,8,0,29,5,2007,2,2,88,65,77,13.0,59,66.0,421,1917,0.0,29.44,30.09,5.8,16,7.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,896,3,12,1
